Name: Music | Type: directory | Size: 192 bytes | ModTime: Apr  9 19:11  | CurDir: /Users/cmk  | Path: /Users/cmk
Name: Public | Type: directory | Size: 128 bytes | ModTime: Jul 11 14:34  | CurDir: /Users/cmk  | Path: /Users/cmk
Name: GitHub | Type: directory | Size: 384 bytes | ModTime: May 26 11:25  | CurDir: /Users/cmk  | Path: /Users/cmk
Name: sourcetree | Type: directory | Size: 96 bytes | ModTime: Jan 19 01:52  | CurDir: /Users/cmk  | Path: /Users/cmk
Name: emptydir | Type: directory | Size: 64 bytes | ModTime: May 12 20:07  | CurDir: /Users/cmk  | Path: /Users/cmk
Name: Applications (Parallels) | Type: directory | Size: 160 bytes | ModTime: May 26 03:24  | CurDir: /Users/cmk  | Path: /Users/cmk
Name: Movies | Type: directory | Size: 224 bytes | ModTime: Apr  9 19:11  | CurDir: /Users/cmk  | Path: /Users/cmk
Name: Applications | Type: directory | Size: 128 bytes | ModTime: Jan 28 23:36  | CurDir: /Users/cmk  | Path: /Users/cmk
Name: Documents | Type: directory | Size: 512 bytes | ModTime: Apr  9 19:11  | CurDir: /Users/cmk  | Path: /Users/cmk
Name: Zomboid | Type: directory | Size: 416 bytes | ModTime: Feb  1 04:08  | CurDir: /Users/cmk  | Path: /Users/cmk
Name: Downloads | Type: directory | Size: 2144 bytes | ModTime: May 25 10:11  | CurDir: /Users/cmk  | Path: /Users/cmk
Name: cmk | Type: directory | Size: 2304 bytes | ModTime: May 26 14:38  | CurDir: /Users/cmk  | Path: /Users
Name: Shared | Type: directory | Size: 288 bytes | ModTime: Apr  2 01:46  | CurDir: /Users/cmk  | Path: /Users
Name: home | Type: directory | Size: 1 bytes | ModTime: May 12 16:59  | CurDir: /Users/cmk  | Path: /
Name: usr | Type: directory | Size: 352 bytes | ModTime: Apr  2 01:46  | CurDir: /Users/cmk  | Path: /
Name: bin | Type: directory | Size: 1248 bytes | ModTime: Apr  2 01:46  | CurDir: /Users/cmk  | Path: /
Name: sbin | Type: directory | Size: 2048 bytes | ModTime: Apr  2 01:46  | CurDir: /Users/cmk  | Path: /
Name: etc | Type: directory | Size: 2560 bytes | ModTime: May 12 02:20  | CurDir: /Users/cmk  | Path: /
Name: var | Type: directory | Size: 1120 bytes | ModTime: May 12 16:59  | CurDir: /Users/cmk  | Path: /
Name: Library | Type: directory | Size: 2144 bytes | ModTime: May 12 02:02  | CurDir: /Users/cmk  | Path: /
Name: System | Type: directory | Size: 320 bytes | ModTime: Apr  2 01:46  | CurDir: /Users/cmk  | Path: /
Name: private | Type: directory | Size: 192 bytes | ModTime: May 12 16:59  | CurDir: /Users/cmk  | Path: /
Name: Users | Type: directory | Size: 160 bytes | ModTime: May 12 02:02  | CurDir: /Users/cmk  | Path: /
Name: Applications | Type: directory | Size: 1472 bytes | ModTime: May 18 00:01  | CurDir: /Users/cmk  | Path: /
Name: opt | Type: directory | Size: 96 bytes | ModTime: Dec 19 02:19  | CurDir: /Users/cmk  | Path: /
Name: dev | Type: directory | Size: 4714 bytes | ModTime: May 12 16:59  | CurDir: /Users/cmk  | Path: /
Name: Volumes | Type: directory | Size: 96 bytes | ModTime: May 26 03:24  | CurDir: /Users/cmk  | Path: /
Name: tmp | Type: directory | Size: 160 bytes | ModTime: May 26 11:56  | CurDir: /Users/cmk  | Path: /
Name: cores | Type: directory | Size: 64 bytes | ModTime: May 10 06:30  | CurDir: /Users/cmk  | Path: /
